Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Chevrolet,Silverado,3500 LS Crew Cab LB DRW 4WD,2005,"57,275 mi","$36,995",1GCJK33225F921783 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354373920/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/12/14/12/2005_chevrolet_silverado_3500-pic-7637935986854641119-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Astro,,2003,"100,586 mi","$8,470",1GNDM19X03B102149 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353528665/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/04/17/45/2003_chevrolet_astro-pic-519629884540766060-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Malibu,LS FWD,2008,"135,975 mi","$5,050",1G1ZG57B48F200176 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353870855/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/05/06/57/2008_chevrolet_malibu-pic-6649939572218352031-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Suburban,1500 LT 4WD,2003,"216,000 mi","$2,995",3GNFK16Z23G237578 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353631462/NONE/DEFAULT,
Chevrolet,Malibu,LS FWD,2008,"135,975 mi","$5,050",1G1ZG57B48F200176 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353870855/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/05/06/57/2008_chevrolet_malibu-pic-6649939572218352031-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Suburban,1500 LT 4WD,2003,"216,000 mi","$2,995",3GNFK16Z23G237578 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353631462/NONE/DEFAULT,
Chevrolet,Silverado,2500HD 1LT Extended Cab 4WD,2006,"91,053 mi","$17,595",1GCHK29U56E101819 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354184628/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/09/01/44/2006_chevrolet_silverado_2500hd-pic-3603450883573224840-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 LT Trail Boss Crew Cab 4WD,2022,"14,309 mi","$63,420",3GCUDFET1NG501767 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=348125619/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/01/18/03/48/2022_chevrolet_silverado_1500-pic-7269011515662473826-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 LS 4WD,2003,"89,712 mi","$11,999",1GCEK14T53Z266012 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350740308/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/23/08/43/2003_chevrolet_silverado_1500-pic-3219802348501229732-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Trailblazer,LS 4WD,2007,"147,895 mi","$3,999",1GNDT13S572253820 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=348727405/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/11/09/16/2007_chevrolet_trailblazer-pic-4803988651445535671-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Camaro,Coupe RWD,1995,"73,165 mi","$5,995",2G1FP22S6S2103031 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=282344480/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/01/21/04/29/1995_chevrolet_camaro-pic-2676944345577835133-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Tahoe,LS 4WD,2007,"111,157 mi","$9,709",1GNFK13077J358052 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351626037/NONE/DEFAULT,
Chevrolet,Tahoe,LT 4WD,2015,"135,000 mi","$24,995",1GNSKBKC3FR187364 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=319511512/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/10/08/42/2015_chevrolet_tahoe-pic-4643413700302443503-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Express,Cargo 2500 RWD,2021,"45,625 mi",,1GCWGAFP3M1157585 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=340406898/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/10/08/19/15/2021_chevrolet_express_cargo-pic-5459206515594457073-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Malibu,LT FWD,2021,"68,616 mi",,1G1ZD5ST4MF002619 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=341397472/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/10/19/14/40/2021_chevrolet_malibu-pic-5679386564049932861-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,2500HD Work Truck Double Cab 4WD,2019,"119,211 mi",,2GC2KREG5K1144955 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=345404052/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/12/18/12/33/2019_chevrolet_silverado_2500hd-pic-689039548902100550-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Express,Cargo 2500 RWD,2020,"55,120 mi",,1GCWGAFP5L1195284 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=345438486/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/12/21/17/30/2020_chevrolet_express_cargo-pic-6626411342303030001-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Express,Cargo 2500 RWD,2018,"65,971 mi",,1GCWGAFP2J1344697 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=347053182/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/01/11/23/05/2018_chevrolet_express_cargo-pic-2587061815795505257-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Express,Cargo 2500 RWD,2019,"107,668 mi",,1GCWGAFG8K1271451 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=348119536/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/01/25/16/29/2019_chevrolet_express_cargo-pic-4644439382258028011-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Express,Cargo 2500 RWD,2018,"104,882 mi",,1GCWGAFP4J1242091 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350754341/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/15/13/49/2018_chevrolet_express_cargo-pic-774268893122780865-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Colorado,Work Truck Extended Cab 4WD,2020,"105,467 mi",,1GCHTBEN7L1124744 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351937746/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/15/13/56/2020_chevrolet_colorado-pic-2760047247056072779-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,2500HD Work Truck LB RWD,2012,"185,070 mi","$12,499",1GC0CVCG1CF100347 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=343613076/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/04/17/56/2012_chevrolet_silverado_2500hd-pic-1259194083016133532-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 Z71 Extended Cab 4WD,2004,"150,048 mi","$9,995",2GCEK19T641260657 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353140216/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/26/23/52/2004_chevrolet_silverado_1500-pic-8581587334245796533-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Impala,Police FWD,2009,"75,755 mi","$6,995",2G1WS57M391142752 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=346380428/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/12/22/00/23/2009_chevrolet_impala-pic-9122327274791149005-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Impala,Police FWD,2009,"70,535 mi","$5,999",2G1WS57M391307649 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353790926/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/05/07/09/2009_chevrolet_impala-pic-1926503453827104000-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Colorado,Work Truck Extended Cab LB RWD,2016,"159,806 mi",,1GCHSBE38G1237416 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=349554545/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/25/14/29/2016_chevrolet_colorado-pic-829040157904367424-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 LS Extended Cab 4WD,2004,"128,233 mi","$7,450",2GCEK19V841138738 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354199202/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/09/01/30/2004_chevrolet_silverado_1500-pic-448381197384044416-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 LT Trail Boss Crew Cab 4WD,2022,"11,602 mi","$61,980",3GCUDFET5NG543746 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=348323810/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/01/20/16/50/2022_chevrolet_silverado_1500-pic-4535634663535781450-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Colorado,Work Truck RWD,2006,"159,315 mi","$5,150",1GCCS148668217673 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352993104/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/24/17/28/2006_chevrolet_colorado-pic-9000108777256069850-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Tahoe,LS RWD,2005,"208,623 mi","$6,000",1GNEC13T25R112351 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=347479233/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/01/09/11/18/2005_chevrolet_tahoe-pic-8181861956734844027-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,HHR,LS FWD,2008,"105,011 mi","$3,999",3GNCA13D38S695617 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=337301537/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/08/19/00/59/2008_chevrolet_hhr-pic-4170192677442142582-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Malibu,LT FWD,2018,"43,599 mi","$16,995",1G1ZD5ST6JF165073 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354133867/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/17/16/02/2018_chevrolet_malibu-pic-540153082934134359-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,1.5T LT AWD,2019,"47,747 mi","$20,995",2GNAXTEV2K6261623 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351558201/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/10/15/41/2019_chevrolet_equinox-pic-8274880939054701721-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Malibu,LT FWD,2018,"43,599 mi","$16,995",1G1ZD5ST6JF165073 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354133867/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/17/16/02/2018_chevrolet_malibu-pic-540153082934134359-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,1.5T LT AWD,2019,"47,747 mi","$20,995",2GNAXTEV2K6261623 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351558201/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/10/15/41/2019_chevrolet_equinox-pic-8274880939054701721-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Malibu,LT FWD,2022,"4,277 mi","$24,995",1G1ZD5ST7NF200807 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355093828/NONE/DEFAULT,
Chevrolet,Equinox,LS FWD,2013,"184,325 mi",,2GNALBEK6D6292615 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354133856/NONE/DEFAULT,
Chevrolet,Equinox,LS FWD with 1LS,2021,"97,620 mi",,2GNAXHEV3M6113822 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355257500/NONE/DEFAULT,
Chevrolet,Equinox,1.5T LT FWD,2019,"60,614 mi",,2GNAXJEV1K6239990 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355257503/NONE/DEFAULT,
Chevrolet,Camaro,1LT Coupe RWD,2017,"129,984 mi","$14,777",1G1FB1RX0H0109640 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=335281395/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/07/26/14/09/2017_chevrolet_camaro-pic-6159943654204630608-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Corvette,Coupe RWD,1981,"36,287 mi","$16,990",1G1AY8762BS410014 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353352601/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/10/23/48/1981_chevrolet_corvette-pic-4814171803890635298-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 LS LB 4WD,2004,"124,630 mi","$7,999",1GCEK14T04Z251403 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350815929/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/24/05/50/2004_chevrolet_silverado_1500-pic-4133309841433972532-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Malibu,LS FWD,2003,"36,325 mi","$6,495",1G1NE52J73M585188 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351640014/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/07/17/13/2003_chevrolet_malibu-pic-1537371316898440390-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
