Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Acura,RDX,FWD,2020,"19,699 mi","$37,997",5J8TC1H39LL014914,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353165200/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/03/27/19/37/2020_acura_rdx-pic-2164295542932007267-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology and Entertainment Package,2012,"131,778 mi","$14,999",2HNYD2H45CH511045,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=348937652/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/01/28/18/46/2012_acura_mdx-pic-5762646884497855360-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2020,"23,155 mi","$41,247",5J8YD4H50LL039917,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351513824/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/04/20/02/29/2020_acura_mdx-pic-5310614879779647386-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD,2017,"89,167 mi","$26,700",5FRYD4H32HB023269,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352507948/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/14/05/54/2017_acura_mdx-pic-1972425929412505098-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,,2017,"46,467 mi","$27,997",5J8TB3H50HL023850,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354194165/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/04/09/01/30/2017_acura_rdx-pic-2750427652375756195-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,,2020,"41,960 mi","$34,998",5J8TC2H36LL006274,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350890127/NONE/DEFAULT,https://img2.carmax.com/img/vehicles/24048154/1.jpg?width=1024&watermark=LYCG_1a?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD,2019,"31,097 mi","$34,998",5J8TC2H34KL023332,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352251959/NONE/DEFAULT,https://img2.carmax.com/img/vehicles/24069996/1.jpg?width=1024&watermark=LYCG_1a?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,FWD,2020,"31,086 mi","$35,997",5J8YD3H39LL005290,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=345781764/NONE/STORE_TRANSFER,https://img2.carmax.com/img/vehicles/23783636/1.jpg?width=1024&watermark=LYCG_1c?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with A-SPEC Package,2022,"20,809 mi","$54,997",5J8YE1H00NL045154,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354855253/NONE/STORE_TRANSFER,https://img2.carmax.com/img/vehicles/23981977/1.jpg?width=1024&watermark=LYCG_1c?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,V6 FWD,2019,"37,945 mi","$28,200",19UUB2F33KA006771,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353416339/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/21/08/47/2019_acura_tlx-pic-4461675649869160927-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology and A-SPEC Package,2020,"38,856 mi","$43,400",5J8YD4H09LL021260,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354646251/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/20/00/34/2020_acura_mdx-pic-258015285327741780-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,V6 SH-AWD,2018,"48,349 mi","$27,977",19UUB3F32JA004644,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353976088/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/22/06/18/2018_acura_tlx-pic-509851915371385094-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with Technology Package,2020,"10,800 mi","$38,979",5J8TC2H59LL028013,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355185230/NONE/DEFAULT,
Acura,MDX,AWD with Touring Package and Entertainment System,2004,"161,487 mi","$8,049",2HNYD18714H516975,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=342806079/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/11/18/23/33/2004_acura_mdx-pic-6987842957711224979-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with Technology Package,2021,"6,856 mi","$42,998",5J8TC2H50ML048250,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352110164/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/14/13/56/2021_acura_rdx-pic-1726781902686297607-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,FWD,2020,"19,695 mi","$28,998",19UUB1F31LA002620,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354639842/NONE/DEFAULT,https://img2.carmax.com/img/vehicles/24026411/1.jpg?width=1024&watermark=LYCG_1a?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,AWD with Advance Package,2017,"38,395 mi","$29,998",5J8TB4H71HL034203,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=349684734/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/16/03/19/2017_acura_rdx-pic-5290082896454841097-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,FWD,2020,"23,145 mi","$27,966",19UUB1F34LA001848,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355267377/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/24/18/39/2020_acura_tlx-pic-1405222983878533208-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,,2018,"43,523 mi","$29,997",5J8TB3H57JL013340,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354822913/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/04/18/07/55/2018_acura_rdx-pic-4367886810439653004-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2012,"133,321 mi","$13,999",2HNYD2H36CH541808,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354530802/NONE/DEFAULT,
Acura,RDX,SH-AWD with Advance Package,2020,"46,802 mi","$38,998",5J8TC2H72LL040800,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354793536/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/17/20/24/2020_acura_rdx-pic-277887061536901702-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,,2018,"43,523 mi","$29,997",5J8TB3H57JL013340,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354822913/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/04/18/07/55/2018_acura_rdx-pic-4367886810439653004-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2012,"133,321 mi","$13,999",2HNYD2H36CH541808,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354530802/NONE/DEFAULT,
Acura,RDX,SH-AWD with Advance Package,2020,"46,802 mi","$38,998",5J8TC2H72LL040800,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354793536/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/17/20/24/2020_acura_rdx-pic-277887061536901702-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Advance Package,2019,"23,183 mi","$41,998",5J8YD4H83KL010758,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354449552/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/13/10/27/2019_acura_mdx-pic-5790682247956576130-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD,2020,"32,532 mi","$36,998",5J8YD4H30LL041505,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353008441/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/24/19/48/2020_acura_mdx-pic-5835388249054405271-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with A-Spec Package,2020,"28,387 mi","$41,998",5J8TC2H65LL032942,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355322243/NONE/DEFAULT,https://img2.carmax.com/img/vehicles/24243815/1.jpg?width=1024&watermark=LYCG_1c?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,FWD,2020,"14,380 mi","$27,998",19UDE2F36LA008118,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355322230/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/24/13/17/2020_acura_ilx-pic-8843418111879144591-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with Advance Package,2019,"57,947 mi","$34,998",5J8TC2H70KL012928,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355014566/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/20/08/49/2019_acura_rdx-pic-8074782252805936678-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,FWD with Technology Package,2019,"11,004 mi","$30,897",19UUB1F53KA003736,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354968139/NONE/STORE_TRANSFER,https://img2.carmax.com/img/vehicles/24303469/1.jpg?width=1024&watermark=LYCG_1c?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,FWD with Technology Package,2020,"15,546 mi","$38,997",5J8TC1H52LL001990,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353286881/NONE/STORE_TRANSFER,https://img2.carmax.com/img/vehicles/24000717/1.jpg?width=1024&watermark=LYCG_1c?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,FWD with AcuraWatch Plus Package,2017,"52,528 mi","$22,597",19UDE2F32HA014053,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355179844/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/04/22/06/18/2017_acura_ilx-pic-7483943827757726154-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Advance Package,2018,"166,539 mi","$23,984",5J8YD4H85JL002207,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=336703744/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/11/29/23/35/2018_acura_mdx-pic-5747220536878314740-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,FWD with Technology Package,2019,"46,237 mi","$34,997",5J8YD3H55KL005822,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354844375/NONE/STORE_TRANSFER,https://img2.carmax.com/img/vehicles/24227962/1.jpg?width=1024&watermark=LYCG_1a?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TSX,Sedan FWD with Technology Package,2011,"88,000 mi","$12,900",JH4CU2F6XBC016747,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354781736/NONE/DEFAULT,
Acura,MDX,SH-AWD with Technology Package,2020,"26,447 mi","$39,995",5J8YD4H55LL025852,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355224573/NONE/DEFAULT,
Acura,RDX,SH-AWD with Advance Package,2019,"48,577 mi","$34,888",5J8TC2H74KL023141,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352204139/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/08/12/24/2019_acura_rdx-pic-7348058590898481037-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2013,"148,228 mi","$13,858",2HNYD2H37DH523643,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351955783/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/01/13/07/2013_acura_mdx-pic-275773474299083024-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,FWD with Technology Package,2019,"50,180 mi","$27,997",19UUB1F54KA009898,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354336719/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2022/05/07/13/43/2019_acura_tlx-pic-2159411623507737690-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,,2018,"40,975 mi","$29,997",5J8TB3H53JL001122,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354024456/NONE/STORE_TRANSFER,https://img2.carmax.com/img/vehicles/23887915/1.jpg?width=1024&watermark=LYCG_1c?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,FWD with Technology and A-Spec Package,2020,"19,828 mi","$30,997",19UDE2F85LA011927,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352938064/NONE/STORE_TRANSFER,https://img2.carmax.com/img/vehicles/24028655/1.jpg?width=1024&watermark=LYCG_1a?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TL,FWD,2006,"168,759 mi","$7,995",19UUA65536A074779,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=331676189/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/06/04/00/25/2006_acura_tl-pic-1940371632951190691-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TL,FWD with Technology Package,2014,"118,404 mi","$15,995",19UUA8F53EA001842,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=348581074/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/09/01/16/2014_acura_tl-pic-1271680885477862629-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
